Epoch	Time(sec)	Loss_train	AUC_dev	AUC_test	Precision_test	Recall_test
62	1591.9416732999962	114.88305	0.9066771406127259	0.8209706959706959	0.7032967032967034	0.8205128205128205
63	1617.640160299954	114.345116	0.9065200314218382	0.8203601953601953	0.7032967032967034	0.8205128205128205
64	1645.1166365999961	114.564514	0.9063629222309505	0.820054945054945	0.7032967032967034	0.8205128205128205
65	1671.2680246999953	114.16302	0.9063629222309505	0.820054945054945	0.7032967032967034	0.8205128205128205
66	1697.5089195000473	114.002014	0.9063629222309505	0.820054945054945	0.7032967032967034	0.8205128205128205
67	1723.5186332999729	113.66536	0.9066771406127259	0.8208180708180708	0.6956521739130435	0.8205128205128205
68	1749.1135088000447	113.557884	0.9065200314218382	0.8208180708180708	0.6956521739130435	0.8205128205128205
69	1774.700282100006	113.47247	0.9066771406127259	0.8199023199023199	0.6956521739130435	0.8205128205128205
70	1800.3467938000103	112.65194	0.9066771406127259	0.820054945054945	0.6956521739130435	0.8205128205128205
71	1826.124566399958	112.548935	0.9066771406127259	0.820054945054945	0.6956521739130435	0.8205128205128205
72	1851.8310264999745	112.44024	0.9065200314218381	0.8202075702075702	0.6956521739130435	0.8205128205128205
73	1878.4973532999866	112.31369	0.9066771406127259	0.8199023199023199	0.6956521739130435	0.8205128205128205
74	1904.6484139000531	112.24082	0.9065200314218381	0.820054945054945	0.6956521739130435	0.8205128205128205
75	1930.6159696000395	112.20301	0.9066771406127259	0.8199023199023199	0.6956521739130435	0.8205128205128205
76	1957.9957033999963	112.1169	0.9066771406127258	0.8199023199023199	0.6956521739130435	0.8205128205128205
77	1984.7256225999445	111.956406	0.9069913589945011	0.8203601953601953	0.6956521739130435	0.8205128205128205
78	2011.1728349999757	111.696144	0.9069913589945011	0.8205128205128205	0.6956521739130435	0.8205128205128205
79	2037.2214581000153	111.86598	0.9063629222309504	0.820054945054945	0.6956521739130435	0.8205128205128205
80	2063.1420821000356	111.35376	0.9063629222309504	0.820054945054945	0.6956521739130435	0.8205128205128205
81	2088.8128329999745	111.31814	0.9063629222309504	0.820054945054945	0.6956521739130435	0.8205128205128205
82	2114.959655500017	111.23208	0.9063629222309504	0.820054945054945	0.6956521739130435	0.8205128205128205
83	2140.781428999966	111.216484	0.9063629222309504	0.8202075702075702	0.6956521739130435	0.8205128205128205
84	2167.074683199986	111.16326	0.9063629222309504	0.820054945054945	0.6956521739130435	0.8205128205128205
85	2193.0437614000402	111.063095	0.9063629222309504	0.8202075702075702	0.6956521739130435	0.8205128205128205
86	2219.0989796000067	111.07337	0.9063629222309504	0.820054945054945	0.6956521739130435	0.8205128205128205
87	2244.7233998000156	111.04245	0.9063629222309504	0.8199023199023199	0.6956521739130435	0.8205128205128205
88	2270.3771189999534	111.019775	0.9063629222309504	0.820054945054945	0.6956521739130435	0.8205128205128205
89	2296.1360008999472	110.91419	0.9063629222309504	0.820054945054945	0.6956521739130435	0.8205128205128205
90	2322.284894200042	110.70179	0.9063629222309504	0.820054945054945	0.6956521739130435	0.8205128205128205
91	2348.1140935999574	110.642876	0.9063629222309504	0.820054945054945	0.6956521739130435	0.8205128205128205
92	2373.698146000039	110.63057	0.9063629222309504	0.820054945054945	0.6956521739130435	0.8205128205128205
93	2401.576331899967	110.617455	0.9063629222309504	0.820054945054945	0.6956521739130435	0.8205128205128205
94	2429.8880286000203	110.60537	0.9065200314218381	0.8199023199023199	0.6956521739130435	0.8205128205128205
95	2457.0927269000094	110.5658	0.9065200314218381	0.8199023199023199	0.6956521739130435	0.8205128205128205
96	2485.770368800033	110.54346	0.9065200314218381	0.8199023199023199	0.6956521739130435	0.8205128205128205
97	2512.9397556999465	110.52535	0.9065200314218381	0.8199023199023199	0.6956521739130435	0.8205128205128205
98	2538.8555691000074	110.511604	0.9065200314218381	0.8197496947496947	0.6956521739130435	0.8205128205128205
99	2564.644097600016	110.442764	0.9065200314218381	0.8197496947496947	0.6956521739130435	0.8205128205128205
